

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
25:16:31	13.5	0.040	0.270	0.250	0.258	0.080	0.263	0.285	0.313	0.320	0.323	0.334	0.039	0.039	0.318	0.224	0.102	0.261	0.055	0.287	0.043	0.127	0.127	0.102	0.039	0.039	0.043	0.084	0.040	0.042	0.043	0.042	0.050	0.280	0.052	0.044	0.040	0.040	0.065	0.044	0.041	0.041	0.042	0.041	0.043	0.042	0.041	0.252	0.040	0.040	0.046	0.046	0.240	0.229	0.297	0.232	0.081	0.164	0.314	0.307	0.043	0.041	0.309	0.363	0.199	0.234	0.275	0.175	0.099	0.072	0.173	0.102	0.043	0.040	0.133	0.093	0.044	0.042	0.045	0.044	0.041	0.272	0.042	0.046	0.040	0.040	0.049	0.048	0.043	0.043	0.044	0.044	0.043	0.041	0.039	0.046	0.040
25:31:32	13.4	0.039	0.285	0.254	0.261	0.080	0.266	0.288	0.314	0.324	0.329	0.341	0.040	0.040	0.323	0.231	0.104	0.265	0.055	0.291	0.043	0.131	0.127	0.104	0.039	0.039	0.042	0.085	0.039	0.042	0.042	0.042	0.051	0.283	0.051	0.044	0.040	0.041	0.065	0.044	0.041	0.041	0.041	0.042	0.042	0.042	0.040	0.256	0.039	0.040	0.046	0.045	0.243	0.231	0.297	0.234	0.083	0.163	0.319	0.314	0.043	0.041	0.311	0.361	0.204	0.237	0.279	0.177	0.100	0.074	0.175	0.104	0.042	0.041	0.132	0.094	0.044	0.042	0.045	0.044	0.041	0.274	0.043	0.049	0.040	0.040	0.049	0.047	0.042	0.043	0.044	0.044	0.043	0.041	0.040	0.046	0.040
25:46:34	13.5	0.038	0.286	0.256	0.263	0.081	0.268	0.291	0.317	0.330	0.336	0.336	0.039	0.040	0.322	0.233	0.111	0.269	0.056	0.295	0.043	0.135	0.131	0.107	0.040	0.040	0.043	0.086	0.039	0.042	0.042	0.042	0.052	0.285	0.052	0.044	0.040	0.040	0.066	0.043	0.041	0.042	0.041	0.041	0.042	0.042	0.040	0.265	0.040	0.041	0.047	0.046	0.245	0.232	0.303	0.239	0.085	0.163	0.324	0.315	0.043	0.041	0.316	0.364	0.207	0.239	0.282	0.181	0.102	0.075	0.181	0.107	0.042	0.041	0.127	0.094	0.044	0.042	0.044	0.044	0.040	0.282	0.042	0.049	0.039	0.040	0.049	0.048	0.043	0.043	0.044	0.044	0.043	0.040	0.041	0.047	0.039
26:01:34	13.5	0.040	0.290	0.258	0.267	0.082	0.272	0.293	0.319	0.334	0.327	0.342	0.040	0.039	0.334	0.236	0.106	0.272	0.055	0.298	0.043	0.139	0.133	0.108	0.040	0.040	0.042	0.087	0.040	0.043	0.042	0.042	0.051	0.290	0.051	0.043	0.040	0.040	0.067	0.043	0.041	0.042	0.041	0.042	0.042	0.042	0.040	0.269	0.040	0.040	0.046	0.047	0.245	0.232	0.305	0.242	0.087	0.165	0.326	0.317	0.043	0.042	0.321	0.369	0.209	0.242	0.286	0.185	0.103	0.076	0.182	0.107	0.042	0.040	0.121	0.096	0.044	0.042	0.045	0.043	0.041	0.286	0.043	0.046	0.039	0.040	0.049	0.048	0.042	0.043	0.044	0.045	0.043	0.041	0.040	0.046	0.040
26:16:35	13.4	0.040	0.296	0.260	0.270	0.083	0.276	0.296	0.323	0.339	0.339	0.344	0.040	0.040	0.330	0.242	0.108	0.275	0.056	0.301	0.042	0.144	0.135	0.108	0.039	0.041	0.043	0.088	0.040	0.043	0.042	0.042	0.052	0.292	0.051	0.044	0.040	0.041	0.067	0.045	0.041	0.041	0.041	0.042	0.042	0.042	0.041	0.276	0.040	0.040	0.046	0.046	0.253	0.232	0.309	0.241	0.090	0.170	0.330	0.325	0.043	0.040	0.322	0.373	0.212	0.247	0.285	0.188	0.105	0.077	0.189	0.111	0.043	0.041	0.120	0.097	0.044	0.042	0.045	0.044	0.041	0.295	0.042	0.047	0.040	0.040	0.049	0.048	0.042	0.043	0.045	0.044	0.043	0.042	0.040	0.046	0.040
26:31:37	13.4	0.039	0.295	0.262	0.271	0.084	0.278	0.298	0.327	0.343	0.348	0.351	0.039	0.039	0.336	0.248	0.108	0.279	0.057	0.305	0.043	0.147	0.137	0.111	0.039	0.040	0.043	0.088	0.039	0.042	0.042	0.042	0.052	0.295	0.052	0.044	0.039	0.040	0.068	0.045	0.041	0.041	0.041	0.041	0.042	0.042	0.040	0.278	0.040	0.040	0.046	0.046	0.251	0.236	0.311	0.248	0.092	0.161	0.328	0.325	0.043	0.040	0.323	0.370	0.216	0.247	0.291	0.190	0.106	0.077	0.179	0.113	0.043	0.040	0.124	0.098	0.044	0.042	0.045	0.044	0.041	0.296	0.042	0.046	0.040	0.040	0.048	0.047	0.042	0.043	0.045	0.044	0.042	0.040	0.040	0.047	0.039
26:46:39	13.4	0.040	0.299	0.264	0.275	0.085	0.279	0.301	0.329	0.349	0.352	0.360	0.040	0.040	0.336	0.250	0.110	0.283	0.057	0.309	0.044	0.150	0.139	0.113	0.040	0.040	0.044	0.089	0.040	0.043	0.042	0.042	0.054	0.300	0.052	0.044	0.040	0.040	0.068	0.045	0.041	0.042	0.041	0.042	0.043	0.043	0.040	0.279	0.040	0.041	0.046	0.046	0.253	0.237	0.314	0.251	0.096	0.172	0.335	0.328	0.043	0.041	0.329	0.376	0.220	0.251	0.294	0.194	0.108	0.079	0.187	0.115	0.043	0.041	0.132	0.099	0.044	0.043	0.045	0.045	0.041	0.305	0.043	0.050	0.041	0.040	0.049	0.048	0.043	0.043	0.045	0.045	0.042	0.041	0.040	0.047	0.041
27:01:39	13.5	0.039	0.290	0.266	0.278	0.086	0.282	0.302	0.330	0.353	0.355	0.362	0.039	0.040	0.351	0.257	0.111	0.286	0.058	0.312	0.043	0.153	0.142	0.115	0.039	0.040	0.043	0.089	0.039	0.043	0.041	0.043	0.052	0.302	0.051	0.044	0.040	0.040	0.069	0.044	0.041	0.041	0.042	0.041	0.042	0.042	0.041	0.283	0.040	0.040	0.045	0.046	0.255	0.239	0.318	0.254	0.099	0.175	0.339	0.331	0.043	0.041	0.333	0.378	0.223	0.253	0.295	0.196	0.111	0.080	0.189	0.118	0.042	0.041	0.133	0.100	0.044	0.043	0.045	0.044	0.041	0.313	0.042	0.050	0.041	0.040	0.049	0.047	0.043	0.043	0.044	0.044	0.043	0.041	0.040	0.047	0.040
27:16:39	13.5	0.040	0.293	0.268	0.281	0.087	0.287	0.305	0.335	0.357	0.349	0.363	0.040	0.039	0.340	0.249	0.113	0.291	0.058	0.316	0.043	0.157	0.144	0.116	0.039	0.039	0.042	0.090	0.040	0.043	0.042	0.043	0.053	0.305	0.052	0.045	0.040	0.041	0.070	0.044	0.041	0.041	0.042	0.042	0.042	0.042	0.040	0.290	0.040	0.041	0.046	0.047	0.261	0.240	0.318	0.256	0.103	0.177	0.336	0.338	0.043	0.041	0.335	0.380	0.227	0.258	0.297	0.200	0.112	0.081	0.190	0.119	0.043	0.041	0.136	0.100	0.044	0.042	0.045	0.044	0.041	0.317	0.042	0.047	0.040	0.040	0.049	0.047	0.043	0.044	0.044	0.043	0.042	0.040	0.040	0.047	0.040
27:31:41	13.5	0.039	0.297	0.271	0.283	0.087	0.287	0.308	0.336	0.362	0.351	0.371	0.040	0.040	0.345	0.255	0.114	0.294	0.058	0.319	0.043	0.160	0.144	0.119	0.039	0.039	0.044	0.092	0.039	0.042	0.042	0.042	0.053	0.306	0.051	0.044	0.040	0.040	0.070	0.045	0.040	0.041	0.041	0.042	0.042	0.042	0.041	0.295	0.041	0.041	0.046	0.047	0.263	0.242	0.323	0.256	0.105	0.177	0.341	0.341	0.043	0.041	0.338	0.383	0.228	0.260	0.299	0.203	0.114	0.082	0.189	0.122	0.043	0.041	0.138	0.101	0.044	0.042	0.045	0.044	0.041	0.322	0.042	0.050	0.041	0.039	0.049	0.047	0.042	0.044	0.044	0.045	0.042	0.040	0.040	0.046	0.040
27:46:42	13.5	0.040	0.293	0.274	0.284	0.089	0.291	0.314	0.341	0.368	0.357	0.374	0.040	0.040	0.345	0.258	0.115	0.299	0.059	0.322	0.043	0.164	0.149	0.120	0.039	0.040	0.044	0.092	0.041	0.043	0.042	0.042	0.054	0.311	0.051	0.044	0.040	0.040	0.071	0.044	0.041	0.042	0.041	0.042	0.043	0.042	0.040	0.292	0.040	0.041	0.046	0.047	0.262	0.245	0.325	0.261	0.110	0.179	0.341	0.339	0.043	0.041	0.340	0.386	0.232	0.262	0.302	0.206	0.117	0.084	0.196	0.124	0.043	0.041	0.141	0.102	0.044	0.042	0.046	0.044	0.041	0.333	0.043	0.048	0.040	0.040	0.050	0.048	0.042	0.044	0.044	0.045	0.043	0.041	0.040	0.048	0.040
28:01:44	13.5	0.040	0.304	0.277	0.289	0.090	0.293	0.314	0.342	0.374	0.354	0.376	0.039	0.040	0.349	0.260	0.117	0.306	0.058	0.325	0.043	0.167	0.150	0.122	0.039	0.039	0.043	0.094	0.039	0.043	0.042	0.043	0.054	0.307	0.052	0.044	0.040	0.040	0.072	0.044	0.041	0.041	0.041	0.042	0.043	0.043	0.040	0.299	0.040	0.041	0.046	0.046	0.264	0.247	0.330	0.266	0.116	0.181	0.355	0.340	0.043	0.040	0.347	0.387	0.235	0.264	0.305	0.208	0.119	0.085	0.199	0.127	0.043	0.041	0.143	0.103	0.044	0.043	0.045	0.043	0.041	0.337	0.043	0.048	0.040	0.039	0.048	0.048	0.043	0.043	0.044	0.045	0.043	0.041	0.039	0.047	0.041
28:16:45	13.5	0.039	0.305	0.279	0.291	0.091	0.295	0.316	0.345	0.380	0.365	0.373	0.040	0.039	0.349	0.263	0.119	0.311	0.059	0.329	0.043	0.171	0.153	0.125	0.040	0.040	0.045	0.094	0.040	0.043	0.041	0.042	0.055	0.312	0.052	0.044	0.040	0.040	0.073	0.044	0.041	0.042	0.041	0.041	0.042	0.042	0.040	0.302	0.040	0.041	0.046	0.047	0.271	0.247	0.333	0.266	0.121	0.182	0.350	0.342	0.042	0.041	0.349	0.388	0.239	0.268	0.307	0.210	0.121	0.086	0.207	0.131	0.043	0.041	0.145	0.105	0.044	0.042	0.046	0.044	0.041	0.344	0.043	0.049	0.040	0.040	0.050	0.047	0.042	0.044	0.044	0.045	0.043	0.041	0.040	0.046	0.040
28:31:46	13.5	0.040	0.310	0.280	0.294	0.092	0.299	0.321	0.348	0.384	0.365	0.375	0.040	0.039	0.356	0.272	0.120	0.316	0.060	0.331	0.042	0.173	0.157	0.127	0.039	0.040	0.044	0.095	0.040	0.043	0.042	0.043	0.055	0.311	0.051	0.044	0.040	0.040	0.074	0.045	0.041	0.042	0.042	0.042	0.042	0.043	0.041	0.305	0.040	0.041	0.046	0.046	0.270	0.253	0.335	0.270	0.126	0.182	0.351	0.342	0.044	0.041	0.352	0.394	0.241	0.269	0.308	0.216	0.122	0.089	0.211	0.132	0.043	0.041	0.147	0.105	0.045	0.042	0.046	0.043	0.041	0.349	0.042	0.050	0.041	0.040	0.049	0.047	0.043	0.043	0.045	0.044	0.043	0.042	0.040	0.047	0.040
28:46:47	13.5	0.039	0.326	0.286	0.296	0.093	0.301	0.321	0.349	0.391	0.365	0.377	0.039	0.039	0.362	0.272	0.122	0.324	0.060	0.334	0.043	0.177	0.160	0.128	0.039	0.040	0.043	0.096	0.040	0.043	0.042	0.042	0.056	0.314	0.051	0.044	0.040	0.041	0.075	0.044	0.041	0.042	0.042	0.042	0.042	0.042	0.040	0.305	0.040	0.040	0.046	0.046	0.272	0.255	0.337	0.274	0.129	0.182	0.368	0.347	0.043	0.041	0.354	0.394	0.244	0.272	0.310	0.218	0.125	0.089	0.217	0.135	0.043	0.041	0.148	0.107	0.045	0.042	0.045	0.043	0.041	0.358	0.043	0.048	0.040	0.040	0.050	0.047	0.043	0.043	0.044	0.045	0.043	0.041	0.040	0.046	0.040
29:01:48	13.4	0.039	0.322	0.293	0.298	0.094	0.302	0.325	0.352	0.398	0.364	0.377	0.040	0.039	0.377	0.275	0.123	0.327	0.061	0.336	0.043	0.179	0.164	0.129	0.039	0.039	0.043	0.096	0.039	0.043	0.042	0.042	0.057	0.314	0.052	0.044	0.039	0.040	0.075	0.045	0.041	0.042	0.041	0.041	0.042	0.041	0.040	0.306	0.040	0.041	0.045	0.046	0.274	0.257	0.339	0.279	0.136	0.180	0.362	0.351	0.043	0.041	0.358	0.396	0.248	0.275	0.314	0.222	0.128	0.090	0.223	0.138	0.042	0.041	0.150	0.107	0.044	0.042	0.046	0.044	0.040	0.367	0.041	0.049	0.041	0.039	0.049	0.048	0.043	0.043	0.045	0.044	0.043	0.041	0.040	0.047	0.040
29:16:49	13.4	0.039	0.323	0.304	0.300	0.097	0.306	0.330	0.355	0.405	0.367	0.370	0.040	0.039	0.377	0.282	0.124	0.333	0.061	0.340	0.044	0.182	0.166	0.132	0.039	0.040	0.043	0.098	0.040	0.043	0.043	0.043	0.057	0.323	0.053	0.044	0.040	0.040	0.076	0.044	0.041	0.041	0.041	0.042	0.042	0.043	0.041	0.311	0.040	0.040	0.046	0.046	0.281	0.257	0.342	0.280	0.143	0.182	0.366	0.358	0.043	0.040	0.360	0.400	0.251	0.280	0.317	0.224	0.130	0.091	0.231	0.141	0.042	0.042	0.153	0.110	0.045	0.043	0.045	0.044	0.040	0.372	0.042	0.050	0.040	0.041	0.049	0.048	0.043	0.043	0.045	0.045	0.043	0.041	0.041	0.046	0.040
29:31:50	13.4	0.040	0.328	0.302	0.303	0.097	0.308	0.331	0.358	0.410	0.368	0.376	0.039	0.040	0.371	0.285	0.125	0.338	0.062	0.344	0.043	0.184	0.170	0.135	0.039	0.040	0.043	0.099	0.040	0.043	0.042	0.043	0.058	0.320	0.053	0.044	0.040	0.040	0.077	0.044	0.041	0.042	0.041	0.042	0.042	0.042	0.041	0.320	0.040	0.041	0.046	0.046	0.281	0.262	0.344	0.284	0.148	0.185	0.366	0.353	0.043	0.041	0.363	0.400	0.256	0.281	0.320	0.227	0.134	0.093	0.237	0.143	0.043	0.041	0.155	0.109	0.045	0.042	0.046	0.044	0.041	0.379	0.042	0.048	0.040	0.040	0.049	0.048	0.043	0.044	0.045	0.045	0.042	0.042	0.040	0.046	0.040
29:46:50	13.4	0.039	0.343	0.302	0.306	0.099	0.309	0.334	0.360	0.418	0.368	0.378	0.040	0.040	0.376	0.298	0.127	0.346	0.062	0.345	0.042	0.187	0.174	0.136	0.039	0.040	0.042	0.099	0.040	0.043	0.042	0.043	0.058	0.321	0.053	0.043	0.039	0.040	0.077	0.045	0.041	0.042	0.041	0.041	0.041	0.042	0.040	0.316	0.039	0.040	0.045	0.046	0.281	0.265	0.347	0.292	0.152	0.189	0.366	0.356	0.043	0.040	0.364	0.404	0.258	0.283	0.320	0.232	0.136	0.093	0.241	0.145	0.043	0.041	0.156	0.111	0.045	0.042	0.046	0.044	0.039	0.389	0.041	0.051	0.040	0.040	0.049	0.047	0.042	0.043	0.045	0.045	0.043	0.040	0.040	0.046	0.040
30:01:51	13.4	0.040	0.347	0.303	0.308	0.100	0.315	0.338	0.363	0.424	0.382	0.381	0.040	0.039	0.380	0.296	0.128	0.352	0.063	0.346	0.043	0.190	0.179	0.138	0.040	0.040	0.043	0.100	0.039	0.043	0.042	0.043	0.058	0.324	0.053	0.044	0.040	0.039	0.078	0.045	0.041	0.042	0.041	0.042	0.042	0.042	0.040	0.321	0.040	0.041	0.047	0.047	0.288	0.268	0.352	0.291	0.162	0.193	0.377	0.358	0.043	0.040	0.369	0.408	0.260	0.287	0.322	0.237	0.138	0.096	0.247	0.148	0.043	0.042	0.158	0.112	0.045	0.043	0.045	0.044	0.041	0.393	0.042	0.048	0.040	0.040	0.049	0.047	0.042	0.044	0.045	0.045	0.044	0.041	0.039	0.046	0.040
30:16:54	13.5	0.040	0.352	0.304	0.311	0.102	0.316	0.342	0.368	0.432	0.365	0.381	0.040	0.040	0.383	0.303	0.131	0.356	0.065	0.350	0.043	0.194	0.183	0.142	0.040	0.040	0.044	0.101	0.040	0.044	0.043	0.043	0.059	0.324	0.053	0.045	0.040	0.040	0.080	0.045	0.042	0.042	0.041	0.043	0.042	0.042	0.041	0.323	0.040	0.040	0.047	0.046	0.289	0.274	0.352	0.299	0.169	0.196	0.369	0.359	0.043	0.041	0.373	0.409	0.265	0.290	0.325	0.239	0.141	0.099	0.254	0.151	0.043	0.042	0.159	0.113	0.045	0.043	0.046	0.044	0.041	0.399	0.043	0.050	0.041	0.041	0.050	0.048	0.043	0.043	0.044	0.045	0.044	0.041	0.040	0.047	0.040
30:31:54	13.5	0.039	0.349	0.303	0.314	0.104	0.319	0.342	0.369	0.437	0.373	0.371	0.040	0.039	0.382	0.316	0.133	0.362	0.064	0.353	0.043	0.197	0.188	0.145	0.038	0.039	0.043	0.102	0.040	0.043	0.042	0.043	0.059	0.327	0.053	0.044	0.039	0.040	0.080	0.044	0.041	0.042	0.042	0.042	0.043	0.043	0.040	0.326	0.040	0.041	0.046	0.047	0.291	0.279	0.353	0.302	0.180	0.198	0.369	0.367	0.043	0.041	0.373	0.411	0.268	0.293	0.327	0.242	0.144	0.099	0.258	0.154	0.043	0.042	0.160	0.114	0.045	0.042	0.046	0.045	0.040	0.407	0.042	0.048	0.040	0.041	0.050	0.048	0.042	0.044	0.045	0.045	0.043	0.041	0.040	0.047	0.041
30:46:54	13.4	0.040	0.358	0.304	0.315	0.104	0.321	0.348	0.373	0.444	0.375	0.371	0.040	0.039	0.376	0.306	0.133	0.367	0.064	0.354	0.043	0.198	0.193	0.147	0.039	0.040	0.044	0.103	0.038	0.043	0.042	0.043	0.059	0.322	0.053	0.043	0.039	0.040	0.079	0.045	0.041	0.042	0.041	0.042	0.042	0.042	0.040	0.329	0.040	0.040	0.046	0.047	0.294	0.285	0.356	0.309	0.184	0.203	0.375	0.366	0.043	0.041	0.376	0.414	0.272	0.295	0.330	0.244	0.145	0.100	0.264	0.157	0.043	0.042	0.163	0.115	0.044	0.042	0.046	0.045	0.041	0.415	0.042	0.047	0.040	0.040	0.049	0.048	0.043	0.043	0.045	0.045	0.043	0.041	0.040	0.046	0.040
31:01:55	13.4	0.040	0.359	0.305	0.317	0.106	0.323	0.349	0.373	0.450	0.375	0.384	0.040	0.040	0.377	0.301	0.135	0.374	0.065	0.357	0.043	0.201	0.199	0.150	0.040	0.040	0.043	0.104	0.039	0.044	0.043	0.043	0.061	0.326	0.054	0.044	0.039	0.040	0.080	0.044	0.041	0.042	0.041	0.042	0.042	0.042	0.040	0.329	0.039	0.040	0.046	0.046	0.294	0.288	0.360	0.314	0.191	0.209	0.370	0.367	0.042	0.041	0.379	0.416	0.275	0.299	0.334	0.249	0.149	0.102	0.267	0.159	0.043	0.042	0.166	0.116	0.044	0.043	0.046	0.045	0.041	0.421	0.042	0.051	0.041	0.040	0.049	0.047	0.042	0.044	0.045	0.045	0.043	0.041	0.039	0.047	0.041
31:16:56	13.5	0.039	0.359	0.304	0.320	0.107	0.325	0.353	0.376	0.457	0.376	0.387	0.040	0.040	0.379	0.309	0.136	0.379	0.066	0.360	0.043	0.205	0.206	0.153	0.040	0.040	0.042	0.105	0.039	0.044	0.042	0.044	0.061	0.328	0.053	0.044	0.040	0.040	0.082	0.044	0.041	0.042	0.042	0.042	0.042	0.042	0.041	0.329	0.040	0.041	0.046	0.046	0.297	0.291	0.363	0.319	0.197	0.208	0.371	0.374	0.043	0.041	0.381	0.420	0.277	0.301	0.333	0.255	0.150	0.102	0.272	0.162	0.043	0.042	0.168	0.118	0.045	0.043	0.046	0.045	0.041	0.427	0.042	0.053	0.040	0.040	0.049	0.048	0.043	0.044	0.045	0.044	0.044	0.041	0.040	0.047	0.039
31:31:59	13.5	0.039	0.368	0.305	0.323	0.108	0.328	0.358	0.380	0.464	0.390	0.394	0.039	0.040	0.382	0.309	0.138	0.385	0.066	0.362	0.043	0.205	0.211	0.157	0.039	0.039	0.042	0.105	0.040	0.044	0.042	0.044	0.061	0.332	0.053	0.044	0.040	0.040	0.082	0.044	0.041	0.041	0.042	0.042	0.042	0.041	0.040	0.333	0.040	0.041	0.046	0.046	0.303	0.296	0.366	0.324	0.206	0.212	0.373	0.369	0.043	0.040	0.381	0.419	0.280	0.305	0.336	0.260	0.152	0.105	0.273	0.164	0.043	0.042	0.171	0.119	0.044	0.043	0.046	0.044	0.040	0.437	0.042	0.051	0.041	0.041	0.049	0.048	0.043	0.043	0.045	0.045	0.043	0.041	0.039	0.047	0.039
31:46:58	13.5	0.040	0.361	0.305	0.325	0.111	0.332	0.362	0.383	0.469	0.378	0.394	0.040	0.040	0.388	0.313	0.139	0.390	0.067	0.366	0.042	0.209	0.218	0.161	0.039	0.040	0.043	0.106	0.040	0.044	0.042	0.043	0.063	0.339	0.054	0.043	0.039	0.040	0.083	0.045	0.041	0.043	0.042	0.043	0.042	0.042	0.041	0.333	0.039	0.040	0.047	0.047	0.306	0.301	0.366	0.328	0.215	0.217	0.383	0.363	0.043	0.041	0.387	0.422	0.281	0.309	0.339	0.264	0.154	0.107	0.278	0.168	0.042	0.043	0.172	0.120	0.045	0.043	0.045	0.045	0.041	0.440	0.042	0.049	0.041	0.041	0.049	0.048	0.042	0.043	0.045	0.046	0.044	0.041	0.040	0.047	0.039
32:02:00	13.4	0.040	0.374	0.308	0.329	0.113	0.335	0.365	0.385	0.475	0.386	0.406	0.040	0.039	0.396	0.330	0.141	0.397	0.068	0.367	0.043	0.212	0.226	0.164	0.039	0.040	0.043	0.107	0.040	0.044	0.042	0.045	0.064	0.333	0.054	0.044	0.040	0.040	0.085	0.045	0.042	0.043	0.042	0.042	0.043	0.042	0.041	0.339	0.040	0.040	0.046	0.047	0.308	0.311	0.366	0.337	0.220	0.219	0.378	0.365	0.043	0.041	0.388	0.423	0.287	0.310	0.342	0.266	0.157	0.108	0.284	0.171	0.043	0.043	0.175	0.122	0.045	0.044	0.047	0.045	0.041	0.444	0.043	0.051	0.041	0.041	0.049	0.048	0.043	0.043	0.045	0.045	0.044	0.041	0.040	0.047	0.041
32:16:59	13.5	0.039	0.378	0.308	0.331	0.115	0.336	0.371	0.390	0.483	0.384	0.387	0.039	0.039	0.399	0.326	0.143	0.401	0.069	0.370	0.043	0.213	0.233	0.168	0.040	0.040	0.044	0.109	0.040	0.045	0.043	0.044	0.064	0.336	0.054	0.044	0.040	0.041	0.085	0.046	0.042	0.042	0.042	0.043	0.043	0.042	0.040	0.331	0.041	0.040	0.047	0.047	0.310	0.317	0.374	0.339	0.224	0.222	0.397	0.367	0.043	0.041	0.392	0.429	0.291	0.314	0.343	0.272	0.160	0.110	0.284	0.173	0.043	0.042	0.176	0.123	0.046	0.043	0.047	0.045	0.041	0.453	0.043	0.052	0.041	0.042	0.050	0.048	0.043	0.044	0.046	0.045	0.044	0.041	0.041	0.047	0.041
32:32:01	13.4	0.039	0.381	0.308	0.333	0.116	0.341	0.376	0.391	0.491	0.387	0.381	0.039	0.039	0.397	0.326	0.144	0.407	0.068	0.373	0.043	0.217	0.240	0.172	0.040	0.040	0.043	0.110	0.040	0.044	0.042	0.043	0.065	0.333	0.054	0.044	0.039	0.040	0.085	0.044	0.041	0.042	0.042	0.042	0.042	0.042	0.040	0.340	0.040	0.041	0.046	0.047	0.315	0.322	0.374	0.350	0.235	0.225	0.393	0.362	0.043	0.040	0.392	0.425	0.294	0.318	0.347	0.275	0.161	0.110	0.294	0.176	0.043	0.042	0.181	0.124	0.045	0.044	0.046	0.045	0.040	0.459	0.043	0.050	0.040	0.041	0.050	0.048	0.043	0.044	0.046	0.046	0.044	0.040	0.040	0.047	0.040
32:47:02	13.5	0.040	0.391	0.309	0.336	0.117	0.344	0.380	0.394	0.495	0.386	0.396	0.040	0.040	0.399	0.332	0.146	0.414	0.070	0.376	0.044	0.220	0.248	0.174	0.039	0.040	0.045	0.111	0.040	0.044	0.043	0.044	0.066	0.337	0.054	0.045	0.040	0.040	0.087	0.045	0.042	0.043	0.041	0.042	0.042	0.042	0.041	0.344	0.040	0.041	0.047	0.046	0.320	0.331	0.376	0.350	0.239	0.231	0.392	0.361	0.043	0.041	0.395	0.428	0.297	0.320	0.349	0.281	0.163	0.113	0.296	0.177	0.043	0.043	0.181	0.127	0.045	0.044	0.047	0.044	0.041	0.464	0.043	0.049	0.040	0.040	0.050	0.048	0.043	0.044	0.045	0.045	0.044	0.042	0.040	0.047	0.040
33:02:04	13.5	0.039	0.393	0.310	0.339	0.120	0.345	0.385	0.398	0.504	0.403	0.389	0.040	0.040	0.403	0.340	0.148	0.418	0.070	0.379	0.044	0.222	0.256	0.182	0.040	0.040	0.043	0.111	0.040	0.044	0.043	0.044	0.066	0.333	0.054	0.044	0.039	0.040	0.088	0.046	0.041	0.043	0.042	0.043	0.043	0.042	0.041	0.348	0.041	0.041	0.047	0.047	0.324	0.333	0.380	0.354	0.246	0.228	0.388	0.372	0.043	0.040	0.398	0.430	0.300	0.324	0.350	0.288	0.165	0.114	0.299	0.181	0.043	0.045	0.185	0.127	0.046	0.043	0.047	0.045	0.041	0.471	0.043	0.049	0.040	0.041	0.050	0.048	0.043	0.044	0.046	0.046	0.044	0.041	0.040	0.047	0.041
33:17:05	13.5	0.040	0.404	0.312	0.341	0.121	0.350	0.390	0.399	0.508	0.398	0.380	0.040	0.039	0.403	0.334	0.149	0.420	0.071	0.384	0.044	0.226	0.263	0.186	0.040	0.040	0.044	0.113	0.040	0.044	0.043	0.044	0.067	0.334	0.055	0.044	0.039	0.041	0.088	0.045	0.042	0.043	0.042	0.043	0.043	0.042	0.041	0.356	0.040	0.041	0.047	0.047	0.330	0.343	0.378	0.363	0.255	0.233	0.385	0.384	0.043	0.040	0.400	0.433	0.305	0.327	0.351	0.292	0.168	0.117	0.304	0.184	0.042	0.045	0.187	0.128	0.045	0.043	0.047	0.045	0.041	0.479	0.043	0.049	0.040	0.041	0.049	0.048	0.044	0.044	0.045	0.045	0.044	0.041	0.040	0.047	0.041
33:32:05	13.5	0.039	0.397	0.316	0.345	0.123	0.351	0.397	0.402	0.514	0.386	0.370	0.040	0.039	0.403	0.331	0.150	0.427	0.072	0.383	0.043	0.226	0.272	0.193	0.039	0.040	0.044	0.115	0.039	0.044	0.042	0.044	0.068	0.340	0.054	0.043	0.040	0.040	0.090	0.045	0.041	0.042	0.041	0.042	0.042	0.042	0.040	0.350	0.040	0.040	0.046	0.046	0.334	0.351	0.381	0.367	0.260	0.235	0.397	0.381	0.043	0.040	0.402	0.441	0.307	0.331	0.352	0.298	0.169	0.118	0.307	0.185	0.043	0.045	0.191	0.129	0.044	0.043	0.046	0.045	0.041	0.485	0.041	0.050	0.041	0.040	0.049	0.048	0.043	0.044	0.045	0.046	0.044	0.041	0.039	0.047	0.039
