

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
8:15:28	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.047	0.045	0.045	0.050	0.046	0.047	0.046	0.048	0.048	0.047	0.049	0.048	0.047	0.047	0.046	0.045	0.048	0.048	0.049	0.045	0.044	0.045	0.046	0.046	0.049	0.044	0.044	0.045	0.045	0.048	0.048	0.047	0.046	0.046	0.045	0.046	0.048	0.047	0.047	0.045	0.046	0.045	0.046	0.047	0.046	0.045	0.044	0.045	0.046	0.047	0.046	0.044	0.045	0.044	0.045	0.046	0.046	0.044	0.046	0.045	0.045	0.045	0.045	0.044	0.045	0.047	0.046	0.045	0.046	0.044	0.046	0.046	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.048	0.046	0.047	0.047	0.046	0.046	0.047	0.045	0.048	0.045	0.046
8:30:28	23.7	0.048	0.047	0.046	0.050	0.046	0.047	0.047	0.045	0.045	0.049	0.045	0.047	0.046	0.049	0.048	0.048	0.049	0.048	0.047	0.048	0.046	0.045	0.049	0.049	0.050	0.045	0.045	0.046	0.045	0.047	0.049	0.046	0.045	0.045	0.045	0.048	0.048	0.047	0.047	0.046	0.045	0.047	0.049	0.048	0.047	0.045	0.046	0.046	0.047	0.046	0.046	0.046	0.045	0.045	0.046	0.047	0.046	0.045	0.045	0.045	0.045	0.046	0.045	0.045	0.046	0.046	0.046	0.045	0.046	0.046	0.045	0.047	0.046	0.045	0.046	0.046	0.047	0.046	0.045	0.045	0.045	0.046	0.045	0.045	0.049	0.048	0.046	0.048	0.047	0.045	0.045	0.048	0.045	0.048	0.045	0.048
8:45:29	23.7	0.049	0.047	0.046	0.049	0.045	0.046	0.048	0.046	0.045	0.050	0.046	0.047	0.046	0.049	0.048	0.048	0.048	0.048	0.047	0.047	0.045	0.046	0.049	0.049	0.050	0.045	0.045	0.045	0.045	0.047	0.048	0.046	0.046	0.045	0.045	0.047	0.048	0.047	0.046	0.046	0.045	0.046	0.048	0.048	0.047	0.046	0.046	0.045	0.047	0.047	0.047	0.045	0.045	0.046	0.047	0.047	0.046	0.045	0.044	0.044	0.045	0.047	0.046	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.047	0.045	0.046	0.046	0.045	0.046	0.048	0.048	0.047	0.047	0.047	0.045	0.046	0.048	0.045	0.049	0.045	0.047
9:00:29	23.7	0.048	0.045	0.047	0.049	0.045	0.047	0.047	0.045	0.046	0.049	0.045	0.047	0.046	0.049	0.048	0.047	0.048	0.048	0.047	0.047	0.046	0.045	0.048	0.049	0.049	0.045	0.045	0.045	0.046	0.047	0.048	0.045	0.045	0.044	0.044	0.047	0.048	0.046	0.046	0.045	0.045	0.046	0.048	0.047	0.047	0.045	0.046	0.046	0.046	0.047	0.046	0.045	0.044	0.045	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.047	0.045	0.046	0.045	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.048	0.048	0.046	0.047	0.048	0.046	0.046	0.047	0.045	0.048	0.045	0.047
9:15:31	23.7	0.048	0.045	0.046	0.050	0.045	0.048	0.048	0.046	0.047	0.049	0.045	0.047	0.047	0.048	0.049	0.047	0.049	0.049	0.047	0.048	0.046	0.046	0.049	0.049	0.051	0.045	0.045	0.046	0.046	0.046	0.048	0.046	0.045	0.045	0.045	0.048	0.049	0.047	0.047	0.046	0.045	0.047	0.048	0.048	0.047	0.045	0.047	0.046	0.047	0.048	0.047	0.045	0.045	0.045	0.045	0.047	0.046	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.046	0.046	0.046	0.046	0.045	0.046	0.045	0.047	0.047	0.045	0.046	0.047	0.046	0.046	0.047	0.046	0.046	0.046	0.045	0.046	0.048	0.048	0.046	0.047	0.048	0.046	0.046	0.047	0.045	0.048	0.045	0.047
9:30:33	23.7	0.048	0.046	0.046	0.049	0.045	0.046	0.047	0.046	0.046	0.049	0.045	0.047	0.046	0.048	0.049	0.046	0.049	0.048	0.047	0.047	0.046	0.045	0.048	0.049	0.049	0.045	0.045	0.045	0.046	0.047	0.048	0.045	0.045	0.045	0.045	0.048	0.048	0.046	0.046	0.046	0.045	0.047	0.047	0.048	0.048	0.045	0.046	0.045	0.046	0.047	0.046	0.045	0.044	0.045	0.046	0.047	0.045	0.044	0.045	0.044	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.046	0.047	0.046	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.045	0.048	0.047	0.045	0.048	0.047	0.046	0.045	0.048	0.045	0.049	0.045	0.046
9:45:34	23.7	0.048	0.045	0.046	0.049	0.044	0.047	0.047	0.045	0.046	0.048	0.045	0.047	0.045	0.048	0.048	0.047	0.049	0.048	0.047	0.047	0.046	0.046	0.048	0.048	0.049	0.045	0.044	0.044	0.045	0.046	0.048	0.045	0.044	0.044	0.044	0.047	0.048	0.047	0.046	0.046	0.046	0.046	0.047	0.047	0.046	0.045	0.046	0.045	0.046	0.047	0.046	0.044	0.045	0.045	0.046	0.047	0.046	0.045	0.044	0.045	0.045	0.046	0.044	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.046	0.046	0.045	0.046	0.046	0.045	0.045	0.045	0.046	0.045	0.047	0.047	0.045	0.048	0.047	0.046	0.045	0.047	0.044	0.049	0.045	0.046
10:00:36	23.7	0.047	0.046	0.046	0.049	0.045	0.046	0.047	0.045	0.046	0.050	0.045	0.047	0.045	0.049	0.047	0.047	0.049	0.048	0.047	0.047	0.046	0.045	0.048	0.048	0.050	0.045	0.045	0.045	0.045	0.045	0.049	0.044	0.045	0.045	0.045	0.047	0.048	0.047	0.046	0.045	0.049	0.045	0.047	0.048	0.047	0.044	0.046	0.046	0.047	0.047	0.045	0.045	0.044	0.045	0.046	0.048	0.045	0.045	0.045	0.044	0.045	0.047	0.044	0.044	0.046	0.045	0.045	0.045	0.045	0.045	0.044	0.046	0.047	0.045	0.046	0.045	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.045	0.048	0.048	0.045	0.048	0.047	0.045	0.046	0.047	0.043	0.049	0.045	0.046
10:15:34	23.7	0.048	0.046	0.046	0.049	0.046	0.047	0.048	0.046	0.046	0.050	0.045	0.048	0.047	0.048	0.048	0.047	0.049	0.049	0.048	0.047	0.046	0.045	0.047	0.048	0.050	0.045	0.046	0.045	0.045	0.046	0.048	0.045	0.045	0.044	0.045	0.047	0.048	0.046	0.046	0.046	0.045	0.046	0.048	0.047	0.046	0.045	0.046	0.045	0.047	0.047	0.047	0.045	0.044	0.045	0.047	0.048	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.047	0.047	0.045	0.046	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.048	0.048	0.046	0.048	0.047	0.046	0.045	0.048	0.045	0.049	0.045	0.047
10:30:37	23.7	0.047	0.046	0.046	0.049	0.045	0.046	0.048	0.045	0.045	0.049	0.045	0.046	0.046	0.048	0.049	0.047	0.048	0.049	0.047	0.047	0.046	0.045	0.047	0.048	0.049	0.045	0.045	0.045	0.046	0.047	0.049	0.045	0.045	0.044	0.044	0.047	0.048	0.047	0.046	0.046	0.046	0.046	0.048	0.048	0.046	0.045	0.045	0.045	0.047	0.046	0.046	0.045	0.045	0.045	0.046	0.045	0.046	0.044	0.045	0.045	0.045	0.046	0.044	0.044	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.046	0.046	0.045	0.046	0.046	0.045	0.046	0.046	0.044	0.045	0.045	0.045	0.045	0.049	0.047	0.045	0.047	0.047	0.045	0.045	0.047	0.045	0.048	0.045	0.047
10:45:39	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.048	0.046	0.046	0.050	0.045	0.047	0.045	0.048	0.048	0.047	0.049	0.049	0.048	0.047	0.046	0.046	0.048	0.048	0.049	0.045	0.045	0.045	0.046	0.046	0.048	0.046	0.044	0.045	0.045	0.048	0.049	0.047	0.046	0.046	0.046	0.046	0.048	0.048	0.048	0.046	0.045	0.046	0.047	0.047	0.046	0.046	0.045	0.045	0.046	0.048	0.046	0.045	0.045	0.044	0.045	0.047	0.044	0.045	0.045	0.045	0.045	0.046	0.046	0.045	0.045	0.047	0.047	0.045	0.046	0.046	0.046	0.045	0.047	0.047	0.045	0.046	0.046	0.046	0.048	0.048	0.046	0.047	0.047	0.046	0.046	0.047	0.046	0.049	0.045	0.046
11:00:38	23.7	0.048	0.045	0.046	0.050	0.045	0.046	0.048	0.046	0.046	0.049	0.045	0.047	0.046	0.049	0.049	0.047	0.048	0.049	0.048	0.048	0.046	0.046	0.048	0.048	0.050	0.045	0.045	0.045	0.046	0.046	0.048	0.046	0.045	0.045	0.046	0.047	0.048	0.047	0.047	0.047	0.046	0.045	0.048	0.048	0.047	0.045	0.046	0.046	0.046	0.047	0.046	0.046	0.044	0.045	0.046	0.047	0.046	0.045	0.045	0.045	0.045	0.047	0.045	0.045	0.046	0.046	0.045	0.046	0.046	0.046	0.045	0.048	0.047	0.046	0.046	0.045	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.045	0.048	0.048	0.045	0.048	0.048	0.045	0.046	0.048	0.045	0.049	0.045	0.047
11:15:40	23.7	0.048	0.046	0.047	0.049	0.046	0.046	0.047	0.046	0.045	0.050	0.046	0.047	0.046	0.048	0.048	0.048	0.049	0.048	0.048	0.048	0.046	0.046	0.048	0.048	0.050	0.045	0.046	0.045	0.046	0.046	0.048	0.045	0.045	0.045	0.045	0.047	0.049	0.047	0.046	0.047	0.046	0.046	0.047	0.048	0.047	0.046	0.045	0.046	0.047	0.047	0.047	0.045	0.045	0.046	0.046	0.047	0.046	0.045	0.045	0.045	0.045	0.047	0.046	0.045	0.046	0.046	0.044	0.046	0.045	0.045	0.045	0.047	0.047	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.045	0.046	0.046	0.046	0.049	0.048	0.046	0.048	0.048	0.046	0.045	0.049	0.045	0.048	0.045	0.046
11:30:39	23.7	0.048	0.047	0.046	0.050	0.045	0.047	0.047	0.045	0.046	0.049	0.045	0.047	0.047	0.048	0.048	0.047	0.048	0.049	0.047	0.048	0.047	0.046	0.049	0.049	0.050	0.046	0.046	0.045	0.047	0.048	0.048	0.046	0.045	0.045	0.045	0.048	0.049	0.048	0.048	0.046	0.046	0.046	0.047	0.048	0.047	0.045	0.045	0.046	0.047	0.047	0.046	0.045	0.045	0.045	0.047	0.047	0.046	0.045	0.045	0.045	0.045	0.047	0.045	0.045	0.046	0.046	0.045	0.045	0.046	0.045	0.046	0.047	0.047	0.045	0.046	0.046	0.046	0.046	0.047	0.046	0.045	0.045	0.045	0.046	0.048	0.048	0.046	0.048	0.047	0.046	0.046	0.049	0.045	0.049	0.045	0.046
11:45:42	23.7	0.048	0.045	0.046	0.049	0.046	0.047	0.047	0.045	0.046	0.049	0.045	0.048	0.046	0.048	0.048	0.046	0.048	0.048	0.048	0.047	0.045	0.045	0.048	0.049	0.050	0.045	0.045	0.044	0.045	0.047	0.048	0.046	0.044	0.045	0.045	0.048	0.048	0.046	0.047	0.046	0.046	0.046	0.047	0.048	0.047	0.044	0.045	0.045	0.046	0.047	0.046	0.045	0.044	0.045	0.046	0.048	0.046	0.045	0.045	0.044	0.044	0.047	0.045	0.045	0.046	0.045	0.044	0.046	0.045	0.045	0.044	0.047	0.047	0.045	0.046	0.045	0.046	0.045	0.046	0.045	0.045	0.045	0.045	0.046	0.048	0.048	0.046	0.048	0.048	0.045	0.045	0.048	0.046	0.048	0.045	0.047
12:00:43	23.8	0.048	0.045	0.046	0.049	0.045	0.047	0.048	0.046	0.046	0.050	0.046	0.047	0.045	0.049	0.049	0.047	0.050	0.048	0.048	0.047	0.047	0.046	0.048	0.048	0.050	0.046	0.046	0.045	0.046	0.047	0.048	0.045	0.045	0.045	0.045	0.049	0.048	0.047	0.046	0.046	0.046	0.047	0.048	0.048	0.047	0.045	0.045	0.046	0.047	0.047	0.047	0.045	0.045	0.046	0.047	0.048	0.046	0.045	0.045	0.046	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.046	0.045	0.047	0.048	0.046	0.046	0.046	0.047	0.046	0.046	0.045	0.045	0.046	0.046	0.045	0.048	0.048	0.045	0.048	0.048	0.046	0.047	0.048	0.046	0.049	0.044	0.047
12:15:43	23.7	0.048	0.046	0.046	0.050	0.046	0.046	0.048	0.046	0.045	0.050	0.046	0.047	0.046	0.048	0.049	0.048	0.049	0.049	0.048	0.047	0.046	0.045	0.048	0.049	0.050	0.046	0.045	0.045	0.046	0.047	0.048	0.046	0.045	0.045	0.045	0.048	0.049	0.048	0.047	0.046	0.046	0.047	0.048	0.048	0.047	0.045	0.046	0.045	0.047	0.047	0.045	0.044	0.045	0.045	0.046	0.048	0.047	0.045	0.045	0.045	0.046	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.046	0.045	0.045	0.047	0.047	0.045	0.046	0.046	0.047	0.045	0.047	0.045	0.045	0.045	0.046	0.045	0.048	0.049	0.046	0.048	0.047	0.046	0.046	0.048	0.045	0.049	0.046	0.047
12:30:45	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.048	0.046	0.045	0.050	0.045	0.048	0.046	0.048	0.048	0.047	0.049	0.048	0.047	0.047	0.045	0.045	0.048	0.048	0.049	0.045	0.045	0.045	0.045	0.045	0.048	0.045	0.045	0.045	0.045	0.047	0.049	0.046	0.047	0.046	0.046	0.046	0.048	0.048	0.047	0.046	0.046	0.046	0.047	0.047	0.047	0.046	0.044	0.045	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.047	0.047	0.045	0.046	0.045	0.046	0.047	0.045	0.045	0.046	0.045	0.046	0.045	0.048	0.049	0.045	0.047	0.047	0.046	0.046	0.048	0.045	0.048	0.045	0.047
12:45:44	23.7	0.048	0.046	0.046	0.049	0.045	0.046	0.047	0.046	0.046	0.050	0.045	0.047	0.046	0.048	0.049	0.047	0.049	0.048	0.048	0.047	0.047	0.045	0.049	0.048	0.050	0.045	0.045	0.045	0.046	0.047	0.048	0.045	0.045	0.045	0.044	0.048	0.049	0.047	0.046	0.046	0.045	0.046	0.049	0.048	0.047	0.045	0.045	0.047	0.046	0.046	0.047	0.045	0.045	0.045	0.046	0.048	0.046	0.044	0.045	0.045	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.045	0.047	0.047	0.045	0.046	0.046	0.047	0.046	0.047	0.046	0.046	0.046	0.045	0.046	0.048	0.049	0.046	0.047	0.047	0.046	0.046	0.048	0.044	0.049	0.045	0.046
13:00:47	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.047	0.045	0.046	0.049	0.045	0.047	0.045	0.048	0.048	0.048	0.049	0.048	0.048	0.047	0.046	0.046	0.048	0.048	0.049	0.045	0.045	0.045	0.046	0.047	0.048	0.045	0.044	0.045	0.044	0.048	0.049	0.047	0.046	0.046	0.046	0.046	0.047	0.048	0.047	0.045	0.045	0.046	0.046	0.046	0.046	0.045	0.045	0.045	0.046	0.047	0.046	0.045	0.045	0.044	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.045	0.046	0.046	0.046	0.045	0.045	0.046	0.045	0.045	0.046	0.048	0.045	0.047	0.046	0.046	0.045	0.047	0.045	0.048	0.045	0.047
13:15:46	23.7	0.048	0.046	0.047	0.049	0.044	0.046	0.047	0.045	0.045	0.049	0.045	0.047	0.046	0.048	0.048	0.047	0.050	0.048	0.047	0.048	0.046	0.046	0.047	0.048	0.050	0.045	0.046	0.045	0.046	0.046	0.049	0.046	0.045	0.044	0.045	0.047	0.048	0.047	0.047	0.045	0.045	0.046	0.048	0.048	0.047	0.045	0.046	0.045	0.047	0.047	0.047	0.045	0.045	0.045	0.047	0.047	0.046	0.045	0.045	0.044	0.045	0.046	0.045	0.045	0.046	0.046	0.045	0.046	0.045	0.045	0.045	0.047	0.046	0.045	0.046	0.046	0.046	0.046	0.047	0.045	0.045	0.046	0.045	0.045	0.048	0.048	0.045	0.048	0.048	0.046	0.046	0.048	0.046	0.049	0.044	0.047
13:30:48	23.7	0.048	0.046	0.046	0.049	0.044	0.047	0.048	0.045	0.045	0.050	0.046	0.047	0.045	0.048	0.048	0.047	0.049	0.049	0.047	0.048	0.046	0.046	0.049	0.048	0.050	0.045	0.045	0.045	0.046	0.046	0.048	0.045	0.046	0.045	0.044	0.047	0.048	0.047	0.046	0.046	0.046	0.046	0.048	0.047	0.047	0.045	0.045	0.046	0.047	0.047	0.046	0.044	0.045	0.045	0.046	0.048	0.046	0.045	0.045	0.044	0.045	0.047	0.045	0.044	0.045	0.045	0.045	0.046	0.045	0.044	0.045	0.047	0.048	0.045	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.046	0.048	0.048	0.046	0.047	0.047	0.046	0.045	0.047	0.044	0.048	0.046	0.047
13:45:48	23.7	0.047	0.046	0.046	0.049	0.045	0.046	0.047	0.045	0.045	0.048	0.046	0.047	0.046	0.049	0.048	0.048	0.050	0.048	0.047	0.046	0.047	0.047	0.049	0.048	0.050	0.045	0.046	0.045	0.046	0.047	0.048	0.045	0.044	0.044	0.045	0.047	0.048	0.047	0.048	0.046	0.046	0.047	0.048	0.048	0.047	0.045	0.046	0.045	0.047	0.048	0.047	0.045	0.045	0.045	0.046	0.047	0.046	0.045	0.046	0.045	0.046	0.047	0.045	0.045	0.046	0.045	0.045	0.045	0.044	0.046	0.045	0.047	0.047	0.045	0.046	0.046	0.046	0.046	0.046	0.047	0.045	0.045	0.045	0.046	0.048	0.048	0.046	0.046	0.047	0.046	0.046	0.049	0.045	0.049	0.046	0.047
14:00:50	23.7	0.048	0.047	0.045	0.049	0.044	0.047	0.047	0.045	0.046	0.049	0.045	0.047	0.046	0.049	0.048	0.048	0.048	0.048	0.048	0.048	0.046	0.046	0.049	0.048	0.050	0.045	0.045	0.046	0.046	0.046	0.048	0.045	0.045	0.045	0.044	0.047	0.049	0.046	0.046	0.046	0.046	0.046	0.047	0.048	0.047	0.045	0.045	0.045	0.046	0.046	0.046	0.045	0.045	0.045	0.046	0.047	0.046	0.045	0.045	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.046	0.045	0.045	0.045	0.045	0.047	0.047	0.046	0.046	0.046	0.046	0.046	0.046	0.046	0.045	0.046	0.046	0.045	0.048	0.047	0.046	0.047	0.048	0.046	0.046	0.048	0.045	0.049	0.045	0.047
14:15:49	23.7	0.047	0.046	0.046	0.048	0.045	0.047	0.047	0.046	0.045	0.049	0.045	0.047	0.046	0.048	0.048	0.046	0.048	0.048	0.047	0.046	0.046	0.046	0.049	0.049	0.050	0.045	0.045	0.045	0.046	0.046	0.048	0.045	0.044	0.044	0.045	0.047	0.048	0.047	0.046	0.046	0.047	0.046	0.048	0.048	0.047	0.044	0.046	0.046	0.047	0.047	0.046	0.045	0.044	0.045	0.046	0.048	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.046	0.047	0.047	0.045	0.046	0.046	0.046	0.045	0.046	0.046	0.045	0.045	0.045	0.045	0.048	0.048	0.045	0.048	0.048	0.046	0.046	0.048	0.045	0.048	0.044	0.046
14:30:52	23.7	0.048	0.046	0.046	0.050	0.045	0.047	0.048	0.045	0.046	0.048	0.045	0.046	0.046	0.049	0.048	0.047	0.048	0.048	0.048	0.047	0.045	0.046	0.048	0.048	0.050	0.045	0.046	0.045	0.045	0.046	0.048	0.045	0.045	0.045	0.044	0.047	0.048	0.047	0.046	0.045	0.046	0.045	0.047	0.047	0.047	0.045	0.046	0.046	0.047	0.046	0.045	0.044	0.044	0.045	0.046	0.047	0.046	0.045	0.044	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.046	0.046	0.045	0.045	0.045	0.046	0.046	0.046	0.045	0.045	0.044	0.046	0.045	0.048	0.048	0.046	0.047	0.047	0.045	0.045	0.048	0.045	0.048	0.046	0.047
14:45:52	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.048	0.045	0.046	0.049	0.046	0.048	0.045	0.049	0.049	0.047	0.049	0.049	0.048	0.048	0.046	0.047	0.048	0.049	0.050	0.045	0.045	0.045	0.046	0.047	0.049	0.046	0.045	0.045	0.045	0.048	0.049	0.047	0.047	0.046	0.047	0.047	0.048	0.048	0.047	0.045	0.046	0.046	0.047	0.048	0.046	0.045	0.044	0.046	0.046	0.047	0.046	0.045	0.045	0.045	0.045	0.047	0.045	0.045	0.046	0.046	0.046	0.045	0.046	0.045	0.046	0.047	0.047	0.046	0.046	0.047	0.046	0.047	0.045	0.045	0.045	0.045	0.045	0.046	0.049	0.049	0.045	0.047	0.047	0.046	0.045	0.048	0.045	0.049	0.045	0.048
15:00:54	23.7	0.048	0.046	0.047	0.049	0.045	0.047	0.048	0.046	0.046	0.049	0.045	0.048	0.046	0.049	0.048	0.047	0.048	0.049	0.047	0.047	0.046	0.046	0.049	0.048	0.050	0.045	0.045	0.046	0.047	0.047	0.048	0.045	0.045	0.045	0.044	0.047	0.049	0.048	0.047	0.047	0.047	0.046	0.048	0.048	0.048	0.045	0.045	0.045	0.047	0.047	0.047	0.045	0.046	0.045	0.046	0.048	0.046	0.044	0.045	0.046	0.045	0.047	0.045	0.045	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.047	0.047	0.045	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.046	0.046	0.045	0.049	0.047	0.045	0.048	0.048	0.046	0.046	0.048	0.045	0.048	0.045	0.047
15:15:55	23.7	0.048	0.046	0.046	0.049	0.045	0.047	0.047	0.045	0.046	0.049	0.046	0.047	0.046	0.048	0.048	0.047	0.049	0.049	0.047	0.047	0.046	0.045	0.048	0.048	0.049	0.044	0.045	0.045	0.045	0.047	0.048	0.046	0.045	0.045	0.045	0.048	0.050	0.047	0.046	0.046	0.045	0.047	0.047	0.048	0.047	0.045	0.046	0.045	0.046	0.047	0.047	0.045	0.045	0.046	0.046	0.047	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.046	0.045	0.046	0.046	0.045	0.045	0.045	0.047	0.047	0.044	0.047	0.046	0.046	0.045	0.047	0.046	0.045	0.046	0.045	0.046	0.048	0.048	0.045	0.047	0.048	0.045	0.045	0.049	0.044	0.048	0.045	0.046
15:30:56	23.7	0.048	0.046	0.046	0.049	0.045	0.048	0.048	0.046	0.046	0.049	0.046	0.046	0.046	0.048	0.048	0.047	0.048	0.049	0.047	0.047	0.046	0.046	0.048	0.049	0.050	0.045	0.046	0.045	0.046	0.046	0.049	0.045	0.045	0.045	0.045	0.047	0.048	0.047	0.047	0.046	0.047	0.046	0.048	0.048	0.047	0.045	0.046	0.046	0.046	0.048	0.047	0.045	0.044	0.045	0.047	0.048	0.046	0.045	0.046	0.045	0.045	0.046	0.046	0.044	0.046	0.045	0.046	0.046	0.044	0.044	0.045	0.047	0.048	0.045	0.045	0.046	0.046	0.047	0.046	0.046	0.045	0.046	0.045	0.046	0.048	0.049	0.045	0.048	0.048	0.046	0.045	0.048	0.045	0.049	0.045	0.047
15:45:55	23.7	0.048	0.046	0.047	0.049	0.046	0.047	0.047	0.045	0.046	0.050	0.044	0.047	0.046	0.048	0.049	0.047	0.049	0.048	0.047	0.047	0.046	0.046	0.049	0.048	0.050	0.045	0.045	0.044	0.046	0.047	0.048	0.045	0.045	0.045	0.045	0.048	0.049	0.047	0.046	0.045	0.046	0.046	0.048	0.048	0.046	0.045	0.045	0.046	0.047	0.047	0.046	0.045	0.045	0.045	0.046	0.047	0.046	0.045	0.045	0.046	0.044	0.047	0.046	0.045	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.045	0.046	0.046	0.047	0.046	0.045	0.045	0.046	0.046	0.046	0.048	0.047	0.045	0.048	0.047	0.046	0.045	0.049	0.045	0.049	0.046	0.047
16:00:57	23.7	0.048	0.046	0.046	0.050	0.046	0.046	0.047	0.045	0.046	0.049	0.046	0.048	0.045	0.049	0.048	0.046	0.049	0.048	0.048	0.047	0.046	0.046	0.049	0.048	0.050	0.045	0.045	0.045	0.045	0.046	0.048	0.045	0.044	0.045	0.045	0.048	0.049	0.047	0.047	0.046	0.046	0.046	0.047	0.048	0.047	0.045	0.045	0.046	0.047	0.047	0.046	0.045	0.044	0.045	0.046	0.048	0.046	0.045	0.045	0.046	0.045	0.046	0.044	0.046	0.046	0.046	0.045	0.046	0.045	0.045	0.045	0.047	0.048	0.045	0.046	0.045	0.046	0.047	0.047	0.045	0.045	0.045	0.046	0.045	0.048	0.048	0.046	0.048	0.048	0.046	0.046	0.048	0.045	0.048	0.045	0.047
16:15:58	23.7	0.048	0.046	0.046	0.048	0.044	0.045	0.047	0.045	0.046	0.049	0.045	0.047	0.046	0.048	0.048	0.047	0.049	0.048	0.047	0.048	0.046	0.045	0.048	0.048	0.049	0.045	0.044	0.044	0.046	0.046	0.048	0.045	0.045	0.044	0.044	0.047	0.048	0.047	0.045	0.046	0.046	0.045	0.048	0.048	0.047	0.045	0.046	0.045	0.046	0.047	0.046	0.045	0.045	0.044	0.046	0.047	0.045	0.045	0.045	0.045	0.045	0.046	0.044	0.044	0.046	0.045	0.044	0.045	0.044	0.045	0.044	0.047	0.047	0.045	0.046	0.045	0.046	0.046	0.045	0.046	0.045	0.045	0.045	0.046	0.048	0.048	0.045	0.047	0.048	0.046	0.045	0.048	0.044	0.049	0.045	0.047
16:30:58	23.7	0.048	0.046	0.047	0.050	0.046	0.047	0.047	0.045	0.045	0.049	0.046	0.048	0.046	0.048	0.049	0.047	0.048	0.049	0.048	0.047	0.046	0.045	0.049	0.048	0.049	0.046	0.045	0.045	0.046	0.046	0.048	0.044	0.045	0.045	0.045	0.049	0.049	0.046	0.046	0.047	0.046	0.046	0.047	0.048	0.046	0.045	0.046	0.046	0.047	0.047	0.046	0.046	0.045	0.045	0.047	0.047	0.045	0.045	0.045	0.045	0.045	0.047	0.045	0.044	0.047	0.045	0.045	0.045	0.045	0.045	0.045	0.046	0.047	0.045	0.047	0.046	0.046	0.046	0.046	0.046	0.045	0.045	0.046	0.045	0.047	0.048	0.046	0.047	0.047	0.047	0.046	0.048	0.044	0.049	0.046	0.046
